File Name,Lines
Semanticer.cs,3287
LLVMCodeGenerator.cs,1999
Parser.cs,1230
Lexer.cs,785
AstExpression.cs,774
DeclarationCollector.cs,568
CppCodeGenerator.cs,567
CType.cs,499
CodeGenerator.cs,450
Scope.cs,450
AstDeclaration.cs,410
AstStatement.cs,393
AstPrinter.cs,376
PTExpressions.cs,305
PTDeclarations.cs,239
PTStatements.cs,217
Linker.cs,204
Util.cs,144
Extensions.cs,137
Compiler.cs,136
IOperator.cs,120
Visitor.cs,96
Workspace.cs,81
PTTypeExpression.cs,73
AttributeKind.cs,72
ErrorHandler.cs,70
OS.cs,64
IRFunction.cs,56
IRInstruction.cs,55
UniqueNameDecorator.cs,49
IRBuilder.cs,48
ParseTreeItem.cs,39
PTDirective.cs,26
IRInterpreter.cs,19
AstDirective.cs,17
ICodeGenerator.cs,9
IAstNode.cs,8
Total,14072
